,pathway,description,#SampleID,Abundance,Group,relative_abundance
3909,PWY-6386,UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),AB9,81927.97800371374,CN,0.008492949406388702
3910,PWY-6387,UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),AB9,83686.84294212415,CN,0.008675279683524474
3911,PWY-6396,"superpathway of 2,3-butanediol biosynthesis",AB9,1189.098586417428,CN,0.00012326624408079203
3912,PWY-6397,mycolyl-arabinogalactan-peptidoglycan complex biosynthesis,AB9,1.165950005619606,CN,1.2086657878529687e-07
3913,PWY-6467,Kdo transfer to lipid IVA III (Chlamydia),AB9,32713.490000000005,CN,0.0033911982480979664
3914,PWY-6470,peptidoglycan biosynthesis V (&beta;-lactam resistance),AB9,19.19402584867853,CN,1.9897218802391826e-06
3915,PWY-6471,peptidoglycan biosynthesis IV (Enterococcus faecium),AB9,57050.37040177123,CN,0.005914046962272343
3916,PWY-6478,GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis,AB9,10906.990982474585,CN,0.0011306579857969334
3917,PWY-6505,L-tryptophan degradation XII (Geobacillus),AB9,0.0,CN,0.0
3918,PWY-6507,4-deoxy-L-threo-hex-4-enopyranuronate degradation,AB9,25045.26734926214,CN,0.002596282657642549
3919,PWY-6519,8-amino-7-oxononanoate biosynthesis I,AB9,19687.34521739576,CN,0.002040861143550638
3920,PWY-6545,pyrimidine deoxyribonucleotides de novo biosynthesis III,AB9,28255.664265799303,CN,0.002929083969855338
3921,PWY-6562,norspermidine biosynthesis,AB9,5.2615288976216,CN,5.454290441017205e-07
3922,PWY-6565,superpathway of polyamine biosynthesis III,AB9,0.0,CN,0.0
3923,PWY-6572,chondroitin sulfate degradation I (bacterial),AB9,707.9659835554152,CN,7.33903048297836e-05
3924,PWY-6588,pyruvate fermentation to acetone,AB9,25243.56702539089,CN,0.002616839116592243
3925,PWY-6590,superpathway of Clostridium acetobutylicum acidogenic fermentation,AB9,8549.405013963838,CN,0.0008862621293427921
3926,PWY-6608,guanosine nucleotides degradation III,AB9,30288.74532890681,CN,0.003139840478544913
3927,PWY-6609,adenine and adenosine salvage III,AB9,73433.29369980698,CN,0.0076123598230225156
3928,PWY-6612,superpathway of tetrahydrofolate biosynthesis,AB9,53850.085971257424,CN,0.005582293946798493
3929,PWY-6628,superpathway of L-phenylalanine biosynthesis,AB9,17078.710813302605,CN,0.0017704407016751677
3930,PWY-6629,superpathway of L-tryptophan biosynthesis,AB9,119.77635840392573,CN,1.2416448895637458e-05
3931,PWY-6630,superpathway of L-tyrosine biosynthesis,AB9,16748.099429059737,CN,0.0017361683343109502
3932,PWY-6641,superpathway of sulfolactate degradation,AB9,103.6102623517211,CN,1.0740613128471687e-05
3933,PWY-6654,phosphopantothenate biosynthesis III,AB9,0.0,CN,0.0
3934,PWY-6660,2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis,AB9,0.0,CN,0.0
3935,PWY-6690,cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate,AB9,0.4283147853736088,CN,4.4400653974658115e-08
3936,PWY-6700,queuosine biosynthesis,AB9,44614.54155157667,CN,0.0046249041343311495
3937,PWY-6703,preQ0 biosynthesis,AB9,36416.57082924996,CN,0.0037750729499630873
3938,PWY-6708,ubiquinol-8 biosynthesis (prokaryotic),AB9,2514.2157866397865,CN,0.0002606326677769047
3939,PWY-6713,L-rhamnose degradation II,AB9,0.0,CN,0.0
3940,PWY-6728,methylaspartate cycle,AB9,165.14574303682753,CN,1.7119602783662838e-05
3941,PWY-6731,starch degradation III,AB9,0.0,CN,0.0
3942,PWY-6737,starch degradation V,AB9,77954.60921141111,CN,0.008081055680359965
3943,PWY-6749,CMP-legionaminate biosynthesis I,AB9,1339.3196428427943,CN,0.00013883870007301813
3944,PWY-6876,isopropanol biosynthesis,AB9,0.0,CN,0.0
3945,PWY-6891,thiazole biosynthesis II (Bacillus),AB9,6604.698409612031,CN,0.000684666835482602
3946,PWY-6892,thiazole biosynthesis I (E. coli),AB9,33744.74769559548,CN,0.003498102136696857
3947,PWY-6895,superpathway of thiamin diphosphate biosynthesis II,AB9,20820.64502902308,CN,0.002158343085580068
3948,PWY-6897,thiamin salvage II,AB9,48235.116685877016,CN,0.005000225998569615
3949,PWY-6901,superpathway of glucose and xylose degradation,AB9,29110.35086924924,CN,0.003017683862813632
3950,PWY-6906,chitin derivatives degradation,AB9,33.331034096923794,CN,3.455215094347364e-06
3951,PWY-6944,androstenedione degradation,AB9,0.0,CN,0.0
3952,PWY-6948,sitosterol degradation to androstenedione,AB9,0.0,CN,0.0
3953,PWY-6969,TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase),AB9,51438.30046205936,CN,0.005332279570662515
3954,PWY-6992,"1,5-anhydrofructose degradation",AB9,0.0,CN,0.0
3955,PWY-7003,glycerol degradation to butanol,AB9,12192.302226945696,CN,0.0012638979806892867
3956,PWY-7007,methyl ketone biosynthesis,AB9,0.0,CN,0.0
3957,PWY-7013,"L-1,2-propanediol degradation",AB9,1406.3404420131276,CN,0.00014578631760733072
3958,PWY-7031,protein N-glycosylation (bacterial),AB9,6.591035341442392,CN,6.832504726047639e-07
3959,PWY-7046,4-coumarate degradation (anaerobic),AB9,0.0,CN,0.0
3960,PWY-7084,nitrifier denitrification,AB9,0.0,CN,0.0
3961,PWY-7090,"UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis",AB9,296.0073705761852,CN,3.068519062081254e-05
3962,PWY-7094,fatty acid salvage,AB9,505.22542050565374,CN,5.237348754025728e-05
3963,PWY-7097,vanillin and vanillate degradation I,AB9,0.0,CN,0.0
3964,PWY-7098,vanillin and vanillate degradation II,AB9,0.0,CN,0.0
3965,PWY-7111,pyruvate fermentation to isobutanol (engineered),AB9,72380.14094375288,CN,0.007503186213563231
3966,PWY-7159,"chlorophyllide a biosynthesis III (aerobic, light independent)",AB9,0.0,CN,0.0
3967,PWY-7184,pyrimidine deoxyribonucleotides de novo biosynthesis I,AB9,40695.22935476308,CN,0.004218614109769929
3968,PWY-7187,pyrimidine deoxyribonucleotides de novo biosynthesis II,AB9,48726.91714311377,CN,0.005051207806043995
3969,PWY-7196,superpathway of pyrimidine ribonucleosides salvage,AB9,56453.00248033278,CN,0.005852121651073446
3970,PWY-7197,pyrimidine deoxyribonucleotide phosphorylation,AB9,36934.52752604009,CN,0.003828766207476893
3971,PWY-7198,pyrimidine deoxyribonucleotides de novo biosynthesis IV,AB9,14017.372813290014,CN,0.0014530913738450147
3972,PWY-7199,pyrimidine deoxyribonucleosides salvage,AB9,56620.78227681349,CN,0.005869514309328239
3973,PWY-7200,superpathway of pyrimidine deoxyribonucleoside salvage,AB9,43129.05642948853,CN,0.004470913394009622
3974,PWY-7208,superpathway of pyrimidine nucleobases salvage,AB9,99068.7060049536,CN,0.010269819033228527
3975,PWY-7210,pyrimidine deoxyribonucleotides biosynthesis from CTP,AB9,16918.740613316964,CN,0.0017538576143329371
3976,PWY-7211,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,AB9,26963.780608353176,CN,0.0027951626549519845
3977,PWY-7219,adenosine ribonucleotides de novo biosynthesis,AB9,92345.33903827278,CN,0.009572850587528367
3978,PWY-722,nicotinate degradation I,AB9,8.058544984933276,CN,8.353778100448584e-07
3979,PWY-7220,adenosine deoxyribonucleotides de novo biosynthesis II,AB9,91419.38372190004,CN,0.009476862722989908
3980,PWY-7221,guanosine ribonucleotides de novo biosynthesis,AB9,82030.16809648664,CN,0.008503542799621415
3981,PWY-7222,guanosine deoxyribonucleotides de novo biosynthesis II,AB9,91419.38372190004,CN,0.009476862722989908
3982,PWY-7228,superpathway of guanosine nucleotides de novo biosynthesis I,AB9,50842.08819975834,CN,0.005270474059253927
3983,PWY-7229,superpathway of adenosine nucleotides de novo biosynthesis I,AB9,92549.20766969114,CN,0.009593984344449687
3984,PWY-7234,inosine-5'-phosphate biosynthesis III,AB9,37921.90790545897,CN,0.003931121615380226
3985,PWY-7237,"myo-, chiro- and scillo-inositol degradation",AB9,507.32,CN,5.259061919792294e-05
3986,PWY-7242,D-fructuronate degradation,AB9,27368.279839553205,CN,0.0028370945027677485
3987,PWY-7254,TCA cycle VII (acetate-producers),AB9,1593.771183171254,CN,0.00016521606359454094
3988,PWY-7255,ergothioneine biosynthesis I (bacteria),AB9,0.0,CN,0.0
3989,PWY-7286,7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,AB9,0.0,CN,0.0
3990,PWY-7295,L-arabinose degradation IV,AB9,5.82381759037089,CN,6.037179160556663e-07
3991,PWY-7315,dTDP-N-acetylthomosamine biosynthesis,AB9,10124.860743981526,CN,0.0010495795470683812
3992,PWY-7323,superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,AB9,48900.00243309303,CN,0.005069150450871838
3993,PWY-7328,superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,AB9,9481.560153238555,CN,0.000982892689862747
3994,PWY-7332,superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis,AB9,1342.7333872871352,CN,0.00013919258112267389
3995,PWY-7347,sucrose biosynthesis III,AB9,0.0,CN,0.0
3996,PWY-7371,"1,4-dihydroxy-6-naphthoate biosynthesis II",AB9,1627.9834782287007,CN,0.00016876263337545469
3997,PWY-7373,superpathway of demethylmenaquinol-6 biosynthesis II,AB9,393.0777484358345,CN,4.074785575803422e-05
3998,PWY-7374,"1,4-dihydroxy-6-naphthoate biosynthesis I",AB9,1178.208535014154,CN,0.00012213734211281247
3999,PWY-7376,"cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)",AB9,43.41532751790996,CN,4.500589286540068e-06
4000,PWY-7377,"cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)",AB9,2964.0617486780534,CN,0.0003072653211067119
4001,PWY-7385,"1,3-propanediol biosynthesis (engineered)",AB9,0.0,CN,0.0
4002,PWY-7391,isoprene biosynthesis II (engineered),AB9,0.0,CN,0.0
4003,PWY-7392,taxadiene biosynthesis (engineered),AB9,49442.929197835765,CN,0.0051254321956028664
4004,PWY-7400,L-arginine biosynthesis IV (archaebacteria),AB9,47344.745998140745,CN,0.004907926964855724
4005,PWY-7401,crotonate fermentation (to acetate and cyclohexane carboxylate),AB9,0.0,CN,0.0
4006,PWY-7431,aromatic biogenic amine degradation (bacteria),AB9,93.234406582586,CN,9.665014532699481e-06
4007,PWY-7446,sulfoglycolysis,AB9,0.0,CN,0.0
4008,PWY-7456,mannan degradation,AB9,9155.112064356465,CN,0.000949051904696998
4009,PWY-7527,L-methionine salvage cycle III,AB9,0.0,CN,0.0
4010,PWY-7528,L-methionine salvage cycle I (bacteria and plants),AB9,0.0,CN,0.0
4011,PWY-7539,6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),AB9,52396.937759362,CN,0.005431655367105331
4012,PWY-7560,methylerythritol phosphate pathway II,AB9,66163.60755948484,CN,0.006858757963261221
4013,PWY-7616,methanol oxidation to carbon dioxide,AB9,10.799555430844457,CN,1.11952082939841e-06
4014,PWY-7644,heparin degradation,AB9,0.0,CN,0.0
4015,PWY-7663,gondoate biosynthesis (anaerobic),AB9,89021.34357563977,CN,0.009228273240703964
4016,PWY-7664,oleate biosynthesis IV (anaerobic),AB9,34817.92984780236,CN,0.0036093520655321476
4017,PWY-841,superpathway of purine nucleotides de novo biosynthesis I,AB9,61375.71577389982,CN,0.00636242784882346
4018,PWY-922,mevalonate pathway I,AB9,19675.06400193086,CN,0.0020395880285033266
4019,PWY0-1061,superpathway of L-alanine biosynthesis,AB9,15756.420682718432,CN,0.001633367342204372
4020,PWY0-1241,ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,AB9,3813.2932987232434,CN,0.00039529972357317967
4021,PWY0-1261,anhydromuropeptides recycling,AB9,33737.077911384025,CN,0.003497307059229391
4022,PWY0-1277,3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation,AB9,1.6283998937985302,CN,1.6880580051387027e-07
4023,PWY0-1296,purine ribonucleosides degradation,AB9,39752.21457294027,CN,0.004120857799573493
4024,PWY0-1297,superpathway of purine deoxyribonucleosides degradation,AB9,40871.80886773373,CN,0.004236918978343599
4025,PWY0-1298,superpathway of pyrimidine deoxyribonucleosides degradation,AB9,41329.0927436936,CN,0.004284322672631141
4026,PWY0-1319,CDP-diacylglycerol biosynthesis II,AB9,85462.46278157449,CN,0.008859346834074048
4027,PWY0-1338,polymyxin resistance,AB9,56.933974284250056,CN,5.901980921326445e-06
4028,PWY0-1415,superpathway of heme biosynthesis from uroporphyrinogen-III,AB9,5177.070423065514,CN,0.0005366737743047155
4029,PWY0-1479,tRNA processing,AB9,5154.369343671872,CN,0.0005343204986172345
4030,PWY0-1533,methylphosphonate degradation I,AB9,2114.4570854836747,CN,0.0002191922403867814
4031,PWY0-1586,peptidoglycan maturation (meso-diaminopimelate containing),AB9,61436.362750893495,CN,0.006368714732984501
4032,PWY0-162,superpathway of pyrimidine ribonucleotides de novo biosynthesis,AB9,62489.473272092735,CN,0.006477883964226549
4033,PWY0-166,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),AB9,48465.48710963974,CN,0.0050241070267777865
4034,PWY0-321,phenylacetate degradation I (aerobic),AB9,7.305732095263547,CN,7.57338513332904e-07
4035,PWY0-41,allantoin degradation IV (anaerobic),AB9,51.60385205187984,CN,5.349441244986137e-06
4036,PWY0-42,2-methylcitrate cycle I,AB9,47.00640647297533,CN,4.872853470557095e-06
4037,PWY0-781,aspartate superpathway,AB9,22168.155895588563,CN,0.0022980309174191606
4038,PWY0-845,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,AB9,12474.764304953878,CN,0.001293179017475501
4039,PWY0-862,(5Z)-dodec-5-enoate biosynthesis,AB9,31312.66871922951,CN,0.003245984066631934
4040,PWY1G-0,mycothiol biosynthesis,AB9,11.248798339394057,CN,1.1660909680306332e-06
4041,PWY490-3,nitrate reduction VI (assimilatory),AB9,7395.357268781127,CN,0.0007666293817611363
4042,PWY4FS-7,phosphatidylglycerol biosynthesis I (plastidic),AB9,71651.52469981503,CN,0.00742765522833427
4043,PWY4FS-8,phosphatidylglycerol biosynthesis II (non-plastidic),AB9,71651.52469981503,CN,0.00742765522833427
4044,PWYG-321,mycolate biosynthesis,AB9,33480.77087406976,CN,0.003470737348204511
4045,PYRIDNUCSAL-PWY,NAD salvage pathway I,AB9,54528.15314588762,CN,0.005652584833362374
4046,PYRIDNUCSYN-PWY,NAD biosynthesis I (from aspartate),AB9,54968.78393132676,CN,0.0056982622082813825
4047,PYRIDOXSYN-PWY,pyridoxal 5'-phosphate biosynthesis I,AB9,9889.113988764051,CN,0.0010251411889693745
4048,REDCITCYC,TCA cycle VIII (helicobacter),AB9,16110.259905077564,CN,0.001670047590963298
4049,RHAMCAT-PWY,L-rhamnose degradation I,AB9,13399.119958467394,CN,0.001389001055197997
4050,RIBOSYN2-PWY,flavin biosynthesis I (bacteria and plants),AB9,59533.016920680704,CN,0.006171407046004537
4051,RUMP-PWY,formaldehyde oxidation I,AB9,861.4160772508529,CN,8.929749446043558e-05
4052,SALVADEHYPOX-PWY,adenosine nucleotides degradation II,AB9,27251.500369191843,CN,0.002824988722085123
4053,SER-GLYSYN-PWY,superpathway of L-serine and glycine biosynthesis I,AB9,72816.8801400525,CN,0.00754846017232969
4054,SO4ASSIM-PWY,sulfate reduction I (assimilatory),AB9,14632.619249575058,CN,0.001516870036313567
4055,SUCSYN-PWY,sucrose biosynthesis I (from photosynthesis),AB9,0.0,CN,0.0
4056,SULFATE-CYS-PWY,superpathway of sulfate assimilation and cysteine biosynthesis,AB9,25815.55077350165,CN,0.002676133012918612
4057,TCA,TCA cycle I (prokaryotic),AB9,39873.35191873599,CN,0.004133415333326135
4058,TCA-GLYOX-BYPASS,superpathway of glyoxylate bypass and TCA,AB9,373.5182038181296,CN,3.872024288514433e-05
4059,TEICHOICACID-PWY,teichoic acid (poly-glycerol) biosynthesis,AB9,13802.63749145759,CN,0.001430831136640031
4060,THISYN-PWY,superpathway of thiamin diphosphate biosynthesis I,AB9,42239.314855853714,CN,0.00437867957653034
4061,THREOCAT-PWY,superpathway of L-threonine metabolism,AB9,51.338675742484384,CN,5.321952113259166e-06
4062,THRESYN-PWY,superpathway of L-threonine biosynthesis,AB9,73791.8540023996,CN,0.007649529475969651
4063,TRNA-CHARGING-PWY,tRNA charging,AB9,80153.05483773012,CN,0.008308954475520972
4064,TRPSYN-PWY,L-tryptophan biosynthesis,AB9,47519.03341487139,CN,0.004925994226474172
4065,TYRFUMCAT-PWY,L-tyrosine degradation I,AB9,2127.790261980291,CN,0.00022057440550511348
4066,UBISYN-PWY,superpathway of ubiquinol-8 biosynthesis (prokaryotic),AB9,2459.7185643409284,CN,0.0002549832893465968
4067,UDPNAGSYN-PWY,UDP-N-acetyl-D-glucosamine biosynthesis I,AB9,51469.29273042115,CN,0.005335492340873615
4068,VALDEG-PWY,L-valine degradation I,AB9,14.930545286287678,CN,1.5477541227795054e-06
4069,VALSYN-PWY,L-valine biosynthesis,AB9,68737.59432975104,CN,0.0071255867065702985
7733,1CMET2-PWY,N10-formyl-tetrahydrofolate biosynthesis,BA1,65572.07952758016,CMC,0.007276963715717903
7734,3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,4-hydroxyphenylacetate degradation,BA1,14.361806025830116,CMC,1.5938238057279636e-06
7735,AEROBACTINSYN-PWY,aerobactin biosynthesis,BA1,0.0,CMC,0.0
7736,ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,BA1,276.17149938900747,CMC,3.064856254137745e-05
7737,ANAEROFRUCAT-PWY,homolactic fermentation,BA1,63791.01501001616,CMC,0.00707930730519924
7738,ANAGLYCOLYSIS-PWY,glycolysis III (from glucose),BA1,81752.6883680038,CMC,0.009072631998290248
7739,ARG+POLYAMINE-SYN,superpathway of arginine and polyamine biosynthesis,BA1,15034.380811603482,CMC,0.0016684638407465408
7740,ARGDEG-PWY,"superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",BA1,8.958775585450484,CMC,9.942140823086448e-07
7741,ARGORNPROST-PWY,"arginine, ornithine and proline interconversion",BA1,3965.6733399304208,CMC,0.0004400967791623196
7742,ARGSYN-PWY,L-arginine biosynthesis I (via L-ornithine),BA1,40697.09986511202,CMC,0.0045164240815148225
7743,ARGSYNBSUB-PWY,L-arginine biosynthesis II (acetyl cycle),BA1,36903.98239731558,CMC,0.0040954769591805265
7744,ARO-PWY,chorismate biosynthesis I,BA1,61869.07178308831,CMC,0.006866016660357921
7745,ASPASN-PWY,superpathway of L-aspartate and L-asparagine biosynthesis,BA1,72175.66844183665,CMC,0.008009807286773927
7746,AST-PWY,L-arginine degradation II (AST pathway),BA1,661.50480988408,CMC,7.341152719237185e-05
7747,BIOTIN-BIOSYNTHESIS-PWY,biotin biosynthesis I,BA1,27186.82129654569,CMC,0.0030170998624110684
7748,BRANCHED-CHAIN-AA-SYN-PWY,superpathway of branched amino acid biosynthesis,BA1,62721.75842457232,CMC,0.006960644889257489
7749,CALVIN-PWY,Calvin-Benson-Bassham cycle,BA1,82334.30296850359,CMC,0.00913717758499211
7750,CATECHOL-ORTHO-CLEAVAGE-PWY,catechol degradation to &beta;-ketoadipate,BA1,8.515585062240664,CMC,9.450303233096429e-07
7751,CENTBENZCOA-PWY,benzoyl-CoA degradation II (anaerobic),BA1,0.0,CMC,0.0
7752,CENTFERM-PWY,pyruvate fermentation to butanoate,BA1,7964.286922590053,CMC,0.0008838491530969017
7753,CHLOROPHYLL-SYN,"chlorophyllide a biosynthesis I (aerobic, light-dependent)",BA1,2.332414263987131,CMC,2.5884330787341113e-07
7754,COA-PWY,coenzyme A biosynthesis I,BA1,74452.22225415123,CMC,0.00826245139396782
7755,COBALSYN-PWY,adenosylcobalamin salvage from cobinamide I,BA1,41671.59989574315,CMC,0.0046245707411138376
7756,CODH-PWY,reductive acetyl coenzyme A pathway,BA1,1081.610188900487,CMC,0.00012003337633770012
7757,COLANSYN-PWY,colanic acid building blocks biosynthesis,BA1,41525.924068803535,CMC,0.004608404139192193
7758,COMPLETE-ARO-PWY,superpathway of aromatic amino acid biosynthesis,BA1,64824.42713817561,CMC,0.0071939918266324225
7759,CRNFORCAT-PWY,creatinine degradation I,BA1,640.8888567517795,CMC,7.112363966479097e-05
7760,DAPLYSINESYN-PWY,L-lysine biosynthesis I,BA1,45631.84343467357,CMC,0.005064064939648163
7761,DENITRIFICATION-PWY,nitrate reduction I (denitrification),BA1,280.23778837433446,CMC,3.1099825298591086e-05
7762,DENOVOPURINE2-PWY,superpathway of purine nucleotides de novo biosynthesis II,BA1,63471.31940133893,CMC,0.007043828586799893
7763,DHGLUCONATE-PYR-CAT-PWY,glucose degradation (oxidative),BA1,10.29589831449174,CMC,1.1426033609894029e-06
7764,DTDPRHAMSYN-PWY,dTDP-L-rhamnose biosynthesis I,BA1,71545.2071696021,CMC,0.0079398408645517
7765,ECASYN-PWY,enterobacterial common antigen biosynthesis,BA1,7.852395501036114,CMC,8.714318282138982e-07
7766,ENTBACSYN-PWY,enterobactin biosynthesis,BA1,30.19470741350538,CMC,3.3509047118503925e-06
7767,FAO-PWY,fatty acid &beta;-oxidation I,BA1,4254.182495844829,CMC,0.00047211453236409946
7768,FASYN-ELONG-PWY,fatty acid elongation -- saturated,BA1,73138.18676004832,CMC,0.008116624257164414
7769,FASYN-INITIAL-PWY,superpathway of fatty acid biosynthesis initiation (E. coli),BA1,30456.102023759897,CMC,0.0033799133860911764
7770,FERMENTATION-PWY,mixed acid fermentation,BA1,39113.56390916838,CMC,0.004340688710958369
7771,FOLSYN-PWY,superpathway of tetrahydrofolate biosynthesis and salvage,BA1,65347.1684897779,CMC,0.007252003862787463
7772,FUC-RHAMCAT-PWY,superpathway of fucose and rhamnose degradation,BA1,3349.959652025356,CMC,0.0003717669930942802
7773,FUCCAT-PWY,fucose degradation,BA1,2717.7269756195165,CMC,0.0003016039865335167
7774,GALACT-GLUCUROCAT-PWY,superpathway of hexuronide and hexuronate degradation,BA1,15865.54094644924,CMC,0.0017607031320241617
7775,GALACTARDEG-PWY,D-galactarate degradation I,BA1,179.16223720751356,CMC,1.9882808487681853e-05
7776,GALACTUROCAT-PWY,D-galacturonate degradation I,BA1,34081.155861652944,CMC,0.0037822093851798775
7777,GALLATE-DEGRADATION-I-PWY,gallate degradation II,BA1,0.0,CMC,0.0
7778,GALLATE-DEGRADATION-II-PWY,gallate degradation I,BA1,0.0,CMC,0.0
7779,GLCMANNANAUT-PWY,"superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",BA1,15454.739437404274,CMC,0.001715113794348436
7780,GLUCARDEG-PWY,D-glucarate degradation I,BA1,1284.2691805312372,CMC,0.00014252377376578013
7781,GLUCARGALACTSUPER-PWY,superpathway of D-glucarate and D-galactarate degradation,BA1,179.16223720751356,CMC,1.9882808487681853e-05
7782,GLUCONEO-PWY,gluconeogenesis I,BA1,73764.9851989599,CMC,0.00818618419075032
7783,GLUCOSE1PMETAB-PWY,glucose and glucose-1-phosphate degradation,BA1,1072.0202113817131,CMC,0.00011896911363715064
7784,GLUCUROCAT-PWY,superpathway of &beta;-D-glucuronide and D-glucuronate degradation,BA1,13496.95984409557,CMC,0.00149784615289918
7785,GLUTORN-PWY,L-ornithine biosynthesis,BA1,35582.18218364947,CMC,0.0039487881205227445
7786,GLYCOCAT-PWY,glycogen degradation I (bacterial),BA1,71788.95284823758,CMC,0.00796689092110126
7787,GLYCOGENSYNTH-PWY,glycogen biosynthesis I (from ADP-D-Glucose),BA1,59987.70431129784,CMC,0.00665722897317785
7788,GLYCOL-GLYOXDEG-PWY,superpathway of glycol metabolism and degradation,BA1,405.8269089892268,CMC,4.503727368192463e-05
7789,GLYCOLYSIS,glycolysis I (from glucose 6-phosphate),BA1,73255.62021271714,CMC,0.008129656617587314
7790,GLYCOLYSIS-E-D,superpathway of glycolysis and Entner-Doudoroff,BA1,19749.423734965807,CMC,0.0021917230772776704
7791,GLYCOLYSIS-TCA-GLYOX-BYPASS,"superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",BA1,1462.7982815070989,CMC,0.00016233631897344966
7792,GLYOXYLATE-BYPASS,glyoxylate cycle,BA1,773.9847293230389,CMC,8.589416154530407e-05
7793,GOLPDLCAT-PWY,"superpathway of glycerol degradation to 1,3-propanediol",BA1,1324.6158634892738,CMC,0.00014700130978492857
7794,HCAMHPDEG-PWY,3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate,BA1,1.3782467532467533,CMC,1.5295308135628303e-07
7795,HEME-BIOSYNTHESIS-II,heme biosynthesis I (aerobic),BA1,10614.975831790936,CMC,0.0011780134857348136
7796,HEMESYN2-PWY,heme biosynthesis II (anaerobic),BA1,14212.07697350762,CMC,0.0015772073908027458
7797,HEXITOLDEGSUPER-PWY,superpathway of hexitol degradation (bacteria),BA1,2797.301931749497,CMC,0.0003104349413028275
7798,HISDEG-PWY,L-histidine degradation I,BA1,33672.379666275134,CMC,0.0037368448098446944
7799,HISTSYN-PWY,L-histidine biosynthesis,BA1,49181.1039735034,CMC,0.005457949659254023
7800,HOMOSER-METSYN-PWY,L-methionine biosynthesis I,BA1,6493.950158533887,CMC,0.0007206762392742974
7801,HSERMETANA-PWY,L-methionine biosynthesis III,BA1,14470.693050274396,CMC,0.0016059077129595503
7802,ILEUSYN-PWY,L-isoleucine biosynthesis I (from threonine),BA1,66874.01681839043,CMC,0.007421448235556587
7803,KDO-NAGLIPASYN-PWY,superpathway of (Kdo)2-lipid A biosynthesis,BA1,3990.024833734143,CMC,0.0004427992241375271
7804,KETOGLUCONMET-PWY,ketogluconate metabolism,BA1,0.6598162537015009,CMC,7.32241370384968e-08
7805,LACTOSECAT-PWY,lactose and galactose degradation I,BA1,1728.0817701184287,CMC,0.00019177656755046396
7806,LEU-DEG2-PWY,L-leucine degradation I,BA1,3869.895019366312,CMC,0.0004294676307729618
7807,LIPASYN-PWY,phospholipases,BA1,0.0,CMC,0.0
7808,LPSSYN-PWY,superpathway of lipopolysaccharide biosynthesis,BA1,0.0,CMC,0.0
7809,MET-SAM-PWY,superpathway of S-adenosyl-L-methionine biosynthesis,BA1,9733.349526111171,CMC,0.001080173632500395
7810,METH-ACETATE-PWY,methanogenesis from acetate,BA1,4951.290909859074,CMC,0.0005494772250108935
7811,METHANOGENESIS-PWY,methanogenesis from H2 and CO2,BA1,6.62599960830643,CMC,7.35330632753936e-07
7812,METHGLYUT-PWY,superpathway of methylglyoxal degradation,BA1,8.263759648125902,CMC,9.170836055234853e-07
7813,METHYLGALLATE-DEGRADATION-PWY,methylgallate degradation,BA1,0.0,CMC,0.0
7814,NAD-BIOSYNTHESIS-II,NAD salvage pathway II,BA1,39.98523159468223,CMC,4.437423390799965e-06
7815,NADSYN-PWY,NAD biosynthesis II (from tryptophan),BA1,7.107123530567233,CMC,7.887241098295432e-07
7816,NAGLIPASYN-PWY,lipid IVA biosynthesis,BA1,51710.74326053002,CMC,0.005738680321422585
7817,NONMEVIPP-PWY,methylerythritol phosphate pathway I,BA1,70604.9418755672,CMC,0.007835493458199231
7818,NONOXIPENT-PWY,pentose phosphate pathway (non-oxidative branch),BA1,90173.98415399335,CMC,0.010007198422223756
7819,OANTIGEN-PWY,O-antigen building blocks biosynthesis (E. coli),BA1,42561.334648641554,CMC,0.0047233104419148715
7820,ORNARGDEG-PWY,superpathway of L-arginine and L-ornithine degradation,BA1,8.958775585450484,CMC,9.942140823086448e-07
